iter	Passed	Remaining
0	28	13992
1	60	15084
2	91	15109
3	120	15001
4	151	14987
5	181	14967
6	211	14895
7	242	14909
8	275	15049
9	296	14543
10	326	14536
11	359	14617
12	388	14548
13	415	14435
14	444	14378
15	472	14299
16	502	14281
17	531	14244
18	563	14266
19	593	14248
20	622	14202
21	650	14134
22	677	14058
23	708	14045
24	736	13992
25	751	13709
26	782	13701
27	811	13678
28	841	13659
29	872	13661
30	901	13638
31	929	13597
32	958	13562
33	987	13531
34	1015	13491
35	1035	13341
36	1068	13364
37	1097	13339
38	1126	13318
39	1157	13313
40	1188	13304
41	1218	13288
42	1249	13276
43	1285	13319
44	1331	13462
45	1363	13461
46	1395	13448
47	1407	13252
48	1435	13215
49	1464	13182
50	1496	13173
51	1525	13138
52	1554	13108
53	1561	12893
54	1590	12870
55	1620	12845
56	1649	12816
57	1679	12799
58	1710	12782
