iter	Passed	Remaining
0	65	32458
1	68	17029
2	72	11946
3	75	9406
4	79	7829
5	82	6756
6	84	5972
7	88	5422
8	90	4946
9	94	4614
10	97	4321
11	99	4064
12	102	3843
13	105	3647
14	108	3510
15	111	3382
16	114	3262
17	118	3175
18	122	3089
19	125	3001
20	129	2942
21	131	2853
22	134	2794
23	137	2734
24	140	2672
25	144	2634
26	148	2596
27	152	2568
28	156	2536
29	160	2518
30	163	2477
31	166	2440
32	170	2415
33	175	2399
34	179	2380
35	182	2353
36	186	2328
37	189	2305
38	193	2283
39	195	2253
40	199	2231
41	203	2221
42	206	2196
43	211	2192
44	215	2182
45	219	2163
46	222	2139
47	225	2127
48	230	2120
49	235	2116
50	239	2109
51	243	2097
52	248	2093
53	251	2075
54	255	2070
55	262	2078
56	265	2063
