iter	Passed	Remaining
0	61	30676
1	65	16264
2	68	11347
3	72	8979
4	76	7559
5	79	6518
6	82	5787
7	85	5258
8	89	4894
9	92	4524
10	96	4276
11	99	4041
12	102	3824
13	106	3697
14	110	3566
15	114	3456
16	117	3334
17	121	3244
18	123	3136
19	127	3070
20	130	2983
21	134	2913
22	137	2857
23	141	2812
24	144	2750
25	146	2678
26	150	2637
27	154	2598
28	157	2553
29	160	2515
30	163	2475
31	166	2433
32	170	2408
33	173	2381
34	176	2343
35	180	2324
36	183	2296
37	187	2282
38	191	2263
39	194	2235
40	197	2210
41	201	2192
42	205	2180
43	209	2172
44	213	2155
45	218	2154
46	221	2136
47	225	2121
48	228	2101
49	231	2085
50	234	2065
51	239	2060
52	242	2045
53	245	2030
54	249	2017
55	251	1992
56	255	1986
57	258	1973
58	261	1956
