iter	Passed	Remaining
0	16	8107
1	20	5137
2	25	4300
3	30	3750
4	35	3472
5	38	3205
6	42	2982
7	45	2780
8	47	2614
9	51	2519
10	55	2455
11	58	2384
12	62	2356
13	65	2281
14	70	2275
15	73	2218
16	76	2176
17	79	2136
18	83	2122
19	87	2104
20	90	2070
21	93	2021
22	95	1987
23	98	1956
24	102	1939
25	105	1920
26	108	1908
27	112	1891
28	115	1880
29	119	1878
30	123	1863
31	126	1849
32	130	1847
33	133	1835
34	137	1822
35	140	1812
36	143	1797
37	147	1790
38	151	1789
39	154	1773
40	158	1771
41	161	1759
42	164	1745
43	167	1736
44	170	1725
45	174	1717
46	176	1702
47	179	1691
48	184	1695
49	188	1692
50	191	1684
51	194	1677
52	198	1673
53	202	1671
54	206	1667
55	209	1662
56	212	1652
