iter	Precision	Logloss
0	0.6884210526	0.6735726376
1	0.7426636569	0.6544605718
2	0.7908163265	0.6378073926
3	0.7983651226	0.6252525654
4	0.8048780488	0.6136809713
5	0.7925531915	0.6044582329
6	0.8058510638	0.5957890277
7	0.816	0.5893122663
8	0.8257372654	0.5836889877
9	0.8143236074	0.580695597
10	0.8064516129	0.5779340921
11	0.8067010309	0.5739419013
12	0.8089005236	0.5718522287
13	0.8045112782	0.5687540942
14	0.8019559902	0.5666059242
15	0.8058968059	0.5643317106
16	0.803874092	0.561379884
17	0.8111380145	0.5600888019
18	0.8106796117	0.558953356
19	0.8115942029	0.557794063
20	0.8115942029	0.5569304936
21	0.8159806295	0.5562213453
22	0.8159806295	0.5547492778
23	0.8168674699	0.5541456442
24	0.8149038462	0.5533487572
25	0.8110047847	0.5529547146
26	0.8168674699	0.5525598397
27	0.8066825776	0.5518102305
28	0.8090692124	0.55162391
29	0.8095238095	0.5507299108
30	0.809976247	0.5503723328
31	0.809976247	0.5500983397
32	0.809976247	0.5498860728
33	0.8127962085	0.5492886213
34	0.8123515439	0.5487439857
35	0.8113207547	0.5485538227
36	0.8132387707	0.5488082913
37	0.8108747045	0.5486550906
38	0.8098591549	0.5485410269
39	0.8164705882	0.5482028187
40	0.8164705882	0.5479031787
41	0.8117647059	0.547704858
42	0.8164705882	0.5476555927
43	0.8145539906	0.5472115912
44	0.8188235294	0.5469147409
45	0.8145539906	0.5464926908
46	0.8149882904	0.5465043281
47	0.8149882904	0.5465043919
48	0.8130841121	0.546221636
49	0.8130841121	0.5463213127
50	0.8169014085	0.5459626151
51	0.81264637	0.5460631356
52	0.8135198135	0.5460931458
53	0.8135198135	0.5460943348
54	0.8135198135	0.5459414648
55	0.8154205607	0.5458504972
56	0.8154205607	0.5455423157
57	0.8177570093	0.545437519
58	0.8135198135	0.5450822522
