iter	Precision	Logloss
0	0.650974026	0.6741447696
1	0.6731107206	0.6583875226
2	0.6885521886	0.6411892754
3	0.732421875	0.6286546359
4	0.797235023	0.6164501567
5	0.8170731707	0.6058363871
6	0.8355091384	0.5973700241
7	0.8126582278	0.591323795
8	0.8060453401	0.5869605662
9	0.8089330025	0.5833468946
10	0.7962085308	0.5786455111
11	0.8014184397	0.5754613962
12	0.799522673	0.5724204337
13	0.7957244656	0.5695924169
14	0.7971360382	0.5674888736
15	0.7980997625	0.5657242044
16	0.7980997625	0.5633501955
17	0.8023529412	0.5621967131
18	0.8037825059	0.5610168066
19	0.8014184397	0.5595152026
20	0.8018867925	0.5582198552
21	0.8028169014	0.5576158721
22	0.8051643192	0.5565964792
23	0.8056872038	0.5557953595
24	0.8061465721	0.5548595264
25	0.8056206089	0.5539293014
26	0.8089622642	0.5531989466
27	0.8061465721	0.5527730046
28	0.8056206089	0.5525364927
29	0.8032786885	0.551988509
30	0.8065268065	0.5514725324
31	0.807424594	0.5505601598
32	0.807424594	0.5506003414
33	0.8032407407	0.5502701958
34	0.8065268065	0.5501588051
35	0.8054919908	0.5502125858
36	0.8096330275	0.5499865015
37	0.8059360731	0.5499510294
38	0.8068181818	0.5499188126
39	0.7990970655	0.5493986904
40	0.7990970655	0.5493643768
41	0.8045454545	0.5489373261
42	0.797752809	0.5487747588
43	0.7959641256	0.5485093083
44	0.8004484305	0.5482224203
45	0.8	0.5477085758
46	0.8018018018	0.5477117691
47	0.8018018018	0.5473387277
48	0.8031674208	0.5471644967
49	0.8031674208	0.5475147646
50	0.8	0.5474774284
51	0.8031674208	0.5474713374
52	0.8031674208	0.5473069273
53	0.8063781321	0.5469069968
54	0.8077803204	0.5468212988
55	0.8077803204	0.5465830503
56	0.8059360731	0.5463124377
