iter	Precision	Logloss
0	0.7146666667	0.6727374966
1	0.7526462396	0.6554658242
2	0.7943625881	0.6396846562
3	0.8119601329	0.6281321017
4	0.8117883456	0.6171999005
5	0.7988650694	0.6074001023
6	0.809706258	0.5988930442
7	0.8115015974	0.5923432183
8	0.8163659794	0.5866664601
9	0.8113448056	0.5835013146
10	0.8097964377	0.5800266269
11	0.8058494088	0.5757359206
12	0.8037267081	0.57303876
13	0.8006042296	0.5689645151
14	0.7971614429	0.5663451307
15	0.8011940299	0.564022109
16	0.7958236659	0.5613563844
17	0.8008036739	0.5591009038
18	0.8014959724	0.5578522337
19	0.8023121387	0.556424749
20	0.8049912943	0.5543797059
21	0.8074679113	0.5534204197
22	0.8058479532	0.5520718831
23	0.8063010502	0.5510086305
24	0.8060220035	0.5499238866
25	0.8055716773	0.5495080421
26	0.8059096176	0.5488604267
27	0.8066743383	0.5479321998
28	0.8076036866	0.5471824945
29	0.8075818495	0.5459602067
30	0.8076923077	0.5455214048
31	0.80672748	0.5447894462
32	0.8066172276	0.5441043558
33	0.8060295791	0.5432680815
34	0.8071672355	0.5426272184
35	0.8077360637	0.5424075817
36	0.8057921635	0.5416753431
37	0.8063600227	0.5412217429
38	0.8041760722	0.5400320243
39	0.8047404063	0.5394103283
40	0.8058525605	0.5385390464
41	0.804604155	0.5380660642
42	0.8037016265	0.5375525704
43	0.8036912752	0.5369620507
44	0.8054779206	0.5363246278
45	0.8055865922	0.5357790247
46	0.8065591996	0.5351671278
47	0.8065591996	0.5351474533
48	0.8053244592	0.5348613785
49	0.8064516129	0.5340801454
50	0.8063439065	0.5332309006
51	0.8076709283	0.5327417129
52	0.8072222222	0.5321860151
53	0.8072222222	0.5321859796
54	0.8077777778	0.5319192758
55	0.807436182	0.5315813065
56	0.8069883527	0.5313371781
57	0.8043117745	0.5304576926
58	0.8039647577	0.5300894721
