iter	Precision	Logloss
0	0.6472532012	0.6752292959
1	0.6745430227	0.6603060284
2	0.677763551	0.6445258439
3	0.7330657301	0.6313852916
4	0.770021645	0.6193042617
5	0.7975133215	0.6085882056
6	0.8140111593	0.6011383029
7	0.7927612376	0.594804634
8	0.7943056363	0.5885458312
9	0.7884726225	0.5846612619
10	0.787450537	0.5798855993
11	0.7880831928	0.576392492
12	0.7900677201	0.5734433717
13	0.7900113507	0.5700371923
14	0.7898343804	0.5676135207
15	0.7893242476	0.5653901658
16	0.7884940778	0.5626091864
17	0.7900396152	0.5613647849
18	0.7937853107	0.559918682
19	0.7925170068	0.5586749274
20	0.7921857305	0.5573312385
21	0.7901861252	0.5566359857
22	0.7927724449	0.5555261012
23	0.7921126761	0.5541226135
24	0.7927170868	0.5526850811
25	0.793411502	0.5515610811
26	0.7942984908	0.5506151443
27	0.7939698492	0.5494393893
28	0.7949860724	0.548499399
29	0.7951002227	0.5478641218
30	0.7938257993	0.5463644192
31	0.793956044	0.5451195252
32	0.7972451791	0.5446167212
33	0.7971412864	0.5437699954
34	0.797691039	0.5430802886
35	0.7970620239	0.5419923264
36	0.7977036632	0.5414539305
37	0.7973856209	0.5409172962
38	0.7985846489	0.5401792487
39	0.7975094748	0.5391253293
40	0.7986977754	0.5386331159
41	0.7979470556	0.5379787867
42	0.7964362851	0.5374901748
43	0.7976254722	0.5370278196
44	0.7978436658	0.5365502915
45	0.7982740022	0.5359047133
46	0.798704803	0.5356513061
47	0.8007579859	0.5351375351
48	0.8016216216	0.5344587095
49	0.8010810811	0.5339933054
50	0.800861141	0.533792427
51	0.8007539041	0.5335845981
52	0.8001077586	0.5331882105
53	0.802055165	0.5328492071
54	0.80292366	0.5323157448
55	0.8008634647	0.531866288
56	0.8044300378	0.5309704249
