model,recall_mean,precision_mean,f1_mean,accuracy_mean,recall_std,precision_std,f1_std,accuracy_std,folds
LogisticRegression,0.5744595915289192,0.747722529152985,0.649666902604301,0.7057288614169578,0.018133526524436613,0.014338807816005683,0.016024342070971503,0.011838124728511973,3
KNeighborsClassifier,0.5980767306922768,0.6561730918380132,0.6257349095616018,0.6600735985538164,0.009337159342458585,0.006275355795126364,0.0062120211629058284,0.00493417969986659,3
DecisionTreeClassifier,0.6052901930002771,0.6008043729785536,0.602688970214598,0.6208849625907663,0.017301651063185024,0.012279665410123332,0.004010543449092174,0.007194661536802705,3
RandomForestClassifier,0.6204938706251731,0.7002328440468629,0.6578884355597552,0.6935539292936398,0.020583450430674905,0.009479848033541627,0.015605701863423173,0.011142926852711912,3
XGBClassifier,0.6068889094099178,0.6888609475840614,0.645162289275553,0.6828998733200141,0.014979957555655803,0.007515007984271356,0.009112477822722502,0.005889177826684477,3
LGBMClassifier,0.6048847423584819,0.7250892398875425,0.6589005952288037,0.7028728094738222,0.028463710794405055,0.011759599432616827,0.012192448358303905,0.0020349036998953142,3
VotingClassifier,0.5952746483208667,0.7535101935101934,0.6648521283963099,0.7152394112810306,0.02709792765295666,0.0052947697793526306,0.018609495132850255,0.010888414189902133,3
StackingClassifier,0.5972759296026102,0.749634223454752,0.6647026297612483,0.7139070573515633,0.020370057467621838,0.003998884641737182,0.014142058606658774,0.008394325857077757,3
LogisticRegression,0.5784657314629258,0.748742528526771,0.652525287511655,0.7074419437580721,0.020591221024982106,0.014902225116899068,0.01673762545694566,0.011996361248120535,5
KNeighborsClassifier,0.59927374749499,0.653417955427255,0.6250680518904063,0.6583626674577534,0.007612247659691052,0.011483938237147913,0.004771314703166663,0.0068799104593523985,5
DecisionTreeClassifier,0.5972905811623246,0.5972173464977466,0.597205121697188,0.617274694026692,0.019289287111833395,0.012957887269076146,0.015505995777195832,0.013253646325921553,5
RandomForestClassifier,0.6204993987975952,0.7014852832605556,0.6584237867330269,0.6943164757084508,0.021876584167543612,0.008874948404657489,0.01611987474410275,0.011165448351677678,5
XGBClassifier,0.6116985971943888,0.6948100970146245,0.6504433888561196,0.6878484369403755,0.02201166577583778,0.007411226830681312,0.014348669976578113,0.008859521219890375,5
LGBMClassifier,0.6092905811623246,0.7301608338722262,0.6639666695348494,0.7072507443571757,0.024783486549259524,0.012431282915564517,0.015789952007626822,0.010334051587463018,5
VotingClassifier,0.5964825651302605,0.7476649014498005,0.6634472461411641,0.7125775560483769,0.019714025292714692,0.01637372614784652,0.016804390142265563,0.012850326881435862,5
StackingClassifier,0.6028841683366732,0.7504350338679998,0.6685904919579506,0.7160014181677418,0.01371668277667888,0.0173843920428506,0.014788682815263642,0.012672769124723421,5
LogisticRegression,0.573647436502691,0.7460230323772638,0.64828205529336,0.7043941411451398,0.02295272993540989,0.0225263612879538,0.018990693597436936,0.014878760712974053,7
KNeighborsClassifier,0.6036852943424561,0.6634423260236701,0.6319805716228625,0.6659691839452159,0.016193580563713224,0.015432167070188726,0.011955715590678736,0.010943998374466442,7
DecisionTreeClassifier,0.6112692267918404,0.5977657194456517,0.6043083322848171,0.6199353243294655,0.0336591399216094,0.025448255440240215,0.02830886093108407,0.02488936995822123,7
RandomForestClassifier,0.6220949053778816,0.7067531683914702,0.6615805529174574,0.697546128970896,0.020105538638000842,0.02557947318630414,0.02038040945397492,0.018877133315663343,7
XGBClassifier,0.620883184734568,0.7067976835558423,0.6608372595773494,0.6973559064105004,0.028472568554245126,0.025291163615297048,0.024629098300978546,0.02083262734430966,7
LGBMClassifier,0.6032682736015754,0.744532834956029,0.6660991218792871,0.7129541563629446,0.03113130195407142,0.025324399341124657,0.02498048572030177,0.01918892176209776,7
VotingClassifier,0.5960631443588672,0.7554261515739175,0.6661124231316577,0.7161879398896708,0.026135978157236645,0.02831846619640344,0.024482349812036702,0.020186907103589967,7
StackingClassifier,0.6048700379028017,0.7554222858851796,0.6715142315040967,0.7188510557352102,0.025726621609162715,0.031871691135316044,0.02478169687900227,0.02142855243163621,7
LogisticRegression,0.5732578313253012,0.7429827583777933,0.6469164055009908,0.7026836864023176,0.021261256342790507,0.028702219070920913,0.020791557307700135,0.017871279399289702,10
KNeighborsClassifier,0.6068835341365463,0.662661143899246,0.6333164198270678,0.6659728408473655,0.014984210331180109,0.022346823686398388,0.014234830675562408,0.015622527404511482,10
DecisionTreeClassifier,0.6069092369477913,0.5940149107831063,0.6003156510756751,0.6163335143943509,0.030503046649565442,0.01915345276858467,0.02429226158859086,0.02027618275328554,10
RandomForestClassifier,0.6244899598393574,0.7108703298884327,0.664802054752401,0.7009762810066993,0.028956852635035887,0.024469494697102467,0.02634253252004557,0.021985665646876804,10
XGBClassifier,0.6140819277108434,0.6997403079584718,0.6539980910456246,0.6914640593880137,0.02576610900677124,0.0198881661258098,0.022033231338940903,0.01776980452852619,10
LGBMClassifier,0.5988803212851406,0.7451575136395154,0.663657073213671,0.7118207495926127,0.030951333020171407,0.03026622222262913,0.02684312816772668,0.021520358544867373,10
VotingClassifier,0.5948738955823293,0.7574154891095858,0.6662690239591186,0.7169567264168025,0.02779009812935989,0.030647331538198586,0.028154123322916075,0.02300154352940738,10
StackingClassifier,0.5992787148594377,0.755673574885124,0.6681358318208145,0.717145391997103,0.027280536253225997,0.036074522544307444,0.027571680314910037,0.02376988706113534,10
