model,recall_mean,precision_mean,f1_mean,accuracy_mean,recall_std,precision_std,f1_std,accuracy_std,folds
LogisticRegression,0.5744595915289192,0.747722529152985,0.649666902604301,0.7057288614169578,0.018133526524436613,0.014338807816005683,0.016024342070971503,0.011838124728511973,3
KNeighborsClassifier,0.5980767306922768,0.6561730918380132,0.6257349095616018,0.6600735985538164,0.009337159342458585,0.006275355795126364,0.0062120211629058284,0.00493417969986659,3
DecisionTreeClassifier,0.5944776949241235,0.5985010543815471,0.596219567712441,0.6178439700239902,0.026727318421007534,0.00663136706172676,0.015215576018805202,0.007886565482900431,3
RandomForestClassifier,0.618095796010712,0.7027551695091375,0.6573750637521016,0.6943155069673992,0.02998657527654721,0.010539140837669447,0.019080625711632337,0.011789108636311111,3
XGBClassifier,0.6068889094099178,0.6888609475840614,0.645162289275553,0.6828998733200141,0.014979957555655803,0.007515007984271356,0.009112477822722502,0.005889177826684477,3
LGBMClassifier,0.6048847423584819,0.7250892398875425,0.6589005952288037,0.7028728094738222,0.028463710794405055,0.011759599432616827,0.012192448358303905,0.0020349036998953142,3
VotingClassifier,0.594474809154431,0.751887687193609,0.6637090298656743,0.7140975331699257,0.024542543403228298,0.0031031471893665113,0.015546444658269954,0.008170854027119881,3
StackingClassifier,0.5952741673592513,0.7519441515390503,0.6644001325510428,0.7144787018731099,0.021867099941579433,0.010285299575179955,0.017337201831134706,0.011814396415663533,3
LogisticRegression,0.5784657314629258,0.748742528526771,0.652525287511655,0.7074419437580721,0.020591221024982106,0.014902225116899068,0.01673762545694566,0.011996361248120535,5
KNeighborsClassifier,0.59927374749499,0.653417955427255,0.6250680518904063,0.6583626674577534,0.007612247659691052,0.011483938237147913,0.004771314703166663,0.0068799104593523985,5
DecisionTreeClassifier,0.6036937875751504,0.5994873163538079,0.6015584840384745,0.6201289374957039,0.019399572948614927,0.012711864550527596,0.015883590704240776,0.013336372994445277,5
RandomForestClassifier,0.6229026052104208,0.6964458701557212,0.6575865539838064,0.6918448119299744,0.01928845485633874,0.01614412784457186,0.017405787434065824,0.014557764280125935,5
XGBClassifier,0.6116985971943888,0.6948100970146245,0.6504433888561196,0.6878484369403755,0.02201166577583778,0.007411226830681312,0.014348669976578113,0.008859521219890375,5
LGBMClassifier,0.6092905811623246,0.7301608338722262,0.6639666695348494,0.7072507443571757,0.024783486549259524,0.012431282915564517,0.015789952007626822,0.010334051587463018,5
VotingClassifier,0.5992889779559119,0.7503842617110668,0.6663042666033354,0.7148616382008081,0.01866272842806727,0.017517888191861116,0.017259148068865603,0.0137165243677716,5
StackingClassifier,0.5984809619238477,0.7488923911268378,0.6652465792075501,0.7139098016374048,0.01977567327564366,0.01748865236791407,0.01863846729002188,0.014640145761900075,5
LogisticRegression,0.573647436502691,0.7460230323772638,0.64828205529336,0.7043941411451398,0.02295272993540989,0.0225263612879538,0.018990693597436936,0.014878760712974053,7
KNeighborsClassifier,0.6036852943424561,0.6634423260236701,0.6319805716228625,0.6659691839452159,0.016193580563713224,0.015432167070188726,0.011955715590678736,0.010943998374466442,7
DecisionTreeClassifier,0.6092774188327016,0.5967065632311978,0.6028311865935942,0.6187939889670914,0.0315313044508016,0.02337460526869044,0.0265217665440535,0.023300516641099573,7
RandomForestClassifier,0.6240979537882569,0.7069418560284745,0.662713211691966,0.6981167966520829,0.02199575217444689,0.027054161247572293,0.020902059375228967,0.01959200028850483,7
XGBClassifier,0.620883184734568,0.7067976835558423,0.6608372595773494,0.6973559064105004,0.028472568554245126,0.025291163615297048,0.024629098300978546,0.02083262734430966,7
LGBMClassifier,0.6032682736015754,0.744532834956029,0.6660991218792871,0.7129541563629446,0.03113130195407142,0.025324399341124657,0.02498048572030177,0.01918892176209776,7
VotingClassifier,0.5952639482759396,0.754659837039582,0.6653052009550672,0.7154270496480883,0.021776854828128744,0.02841341582767061,0.021199954238080652,0.018460411007055883,7
StackingClassifier,0.6000669930893706,0.7514003630608016,0.6669964807158605,0.7154270496480882,0.026770292835911733,0.028049169652405392,0.024454406325336138,0.02035292505245615,7
LogisticRegression,0.5732578313253012,0.7429827583777933,0.6469164055009908,0.7026836864023176,0.021261256342790507,0.028702219070920913,0.020791557307700135,0.017871279399289702,10
KNeighborsClassifier,0.6068835341365463,0.662661143899246,0.6333164198270678,0.6659728408473655,0.014984210331180109,0.022346823686398388,0.014234830675562408,0.015622527404511482,10
DecisionTreeClassifier,0.6065044176706827,0.5961475200534002,0.6011248306667627,0.6182321202245156,0.04043835319777793,0.023623466800850444,0.031514890342565244,0.025053611924432978,10
RandomForestClassifier,0.6212835341365461,0.7023243925057431,0.65926657632503,0.6948864747419881,0.024945446531509683,0.02709631165078222,0.02527019769092678,0.02239122591029938,10
XGBClassifier,0.6140819277108434,0.6997403079584718,0.6539980910456246,0.6914640593880137,0.02576610900677124,0.0198881661258098,0.022033231338940903,0.01776980452852619,10
LGBMClassifier,0.5988803212851406,0.7451575136395154,0.663657073213671,0.7118207495926127,0.030951333020171407,0.03026622222262913,0.02684312816772668,0.021520358544867373,10
VotingClassifier,0.5952771084337349,0.7547367104852797,0.66541970645852,0.7156255658156799,0.02840814404394991,0.034324187024980884,0.029311463808944328,0.024645287781529534,10
StackingClassifier,0.5968755020080322,0.7525453860651923,0.6654033868293177,0.7146728227412638,0.024628683719211224,0.038536006372830625,0.026764218427841817,0.02390187931350764,10
